site,year,ions,avg_ion_conc
Q2,1994-05-10,k_mg_l,1.4266666666666667
Q2,1994-05-10,nitrate_ug_l,29.444444444444443
Q2,1994-05-10,mg_mg_l,3.09
Q2,1994-05-10,ca_mg_l,6.533333333333333
Q2,1994-05-10,amm_ug_l,NA
Q2,1994-05-17,k_mg_l,1.43
Q2,1994-05-17,nitrate_ug_l,30.875
Q2,1994-05-17,mg_mg_l,3.1425
Q2,1994-05-17,ca_mg_l,6.62375
Q2,1994-05-17,amm_ug_l,NA
Q2,1994-05-24,k_mg_l,1.46125
Q2,1994-05-24,nitrate_ug_l,87.625
Q2,1994-05-24,mg_mg_l,3.11875
Q2,1994-05-24,ca_mg_l,6.51
Q2,1994-05-24,amm_ug_l,NA
Q2,1994-05-31,k_mg_l,1.4885714285714287
Q2,1994-05-31,nitrate_ug_l,97.57142857142857
Q2,1994-05-31,mg_mg_l,3.125714285714286
Q2,1994-05-31,ca_mg_l,6.472857142857142
Q2,1994-05-31,amm_ug_l,NA
Q2,1994-06-07,k_mg_l,1.27
Q2,1994-06-07,nitrate_ug_l,109.66666666666667
Q2,1994-06-07,mg_mg_l,2.7257142857142855
Q2,1994-06-07,ca_mg_l,5.54
Q2,1994-06-07,amm_ug_l,NA
Q2,1994-06-14,k_mg_l,1.2285714285714286
Q2,1994-06-14,nitrate_ug_l,128.2
Q2,1994-06-14,mg_mg_l,2.597142857142857
Q2,1994-06-14,ca_mg_l,5.298571428571428
Q2,1994-06-14,amm_ug_l,NA
Q2,1994-06-21,k_mg_l,1.2285714285714286
Q2,1994-06-21,nitrate_ug_l,128.2
Q2,1994-06-21,mg_mg_l,2.597142857142857
Q2,1994-06-21,ca_mg_l,5.298571428571428
Q2,1994-06-21,amm_ug_l,NA
Q2,1994-06-28,k_mg_l,1.1633333333333333
Q2,1994-06-28,nitrate_ug_l,145.5
Q2,1994-06-28,mg_mg_l,2.4833333333333334
Q2,1994-06-28,ca_mg_l,5.0649999999999995
Q2,1994-06-28,amm_ug_l,NA
Q2,1994-06-30,k_mg_l,1.138
Q2,1994-06-30,nitrate_ug_l,192
Q2,1994-06-30,mg_mg_l,2.376
Q2,1994-06-30,ca_mg_l,4.868
Q2,1994-06-30,amm_ug_l,NA
Q2,1994-07-05,k_mg_l,1.075
Q2,1994-07-05,nitrate_ug_l,269
Q2,1994-07-05,mg_mg_l,2.3875
Q2,1994-07-05,ca_mg_l,4.85
Q2,1994-07-05,amm_ug_l,NA
Q2,1994-07-12,k_mg_l,1.0033333333333334
Q2,1994-07-12,nitrate_ug_l,470
Q2,1994-07-12,mg_mg_l,2.2133333333333334
Q2,1994-07-12,ca_mg_l,4.38
Q2,1994-07-12,amm_ug_l,NA
Q2,1994-07-19,k_mg_l,1.0033333333333334
Q2,1994-07-19,nitrate_ug_l,470
Q2,1994-07-19,mg_mg_l,2.2133333333333334
Q2,1994-07-19,ca_mg_l,4.38
Q2,1994-07-19,amm_ug_l,NA
Q2,1994-07-26,k_mg_l,0.9500000000000001
Q2,1994-07-26,nitrate_ug_l,NA
Q2,1994-07-26,mg_mg_l,1.9333333333333331
Q2,1994-07-26,ca_mg_l,3.913333333333333
Q2,1994-07-26,amm_ug_l,NA
Q2,1994-08-02,k_mg_l,0.9500000000000001
Q2,1994-08-02,nitrate_ug_l,NA
Q2,1994-08-02,mg_mg_l,1.9333333333333331
Q2,1994-08-02,ca_mg_l,3.913333333333333
Q2,1994-08-02,amm_ug_l,NA
Q2,1994-08-09,k_mg_l,1.29
Q2,1994-08-09,nitrate_ug_l,NA
Q2,1994-08-09,mg_mg_l,2.085
Q2,1994-08-09,ca_mg_l,4.67
Q2,1994-08-09,amm_ug_l,NA
Q2,1994-08-16,k_mg_l,1.36
Q2,1994-08-16,nitrate_ug_l,NA
Q2,1994-08-16,mg_mg_l,1.64
Q2,1994-08-16,ca_mg_l,3.57
Q2,1994-08-16,amm_ug_l,NA
Q2,1994-08-23,k_mg_l,1.36
Q2,1994-08-23,nitrate_ug_l,NA
Q2,1994-08-23,mg_mg_l,1.64
Q2,1994-08-23,ca_mg_l,3.57
Q2,1994-08-23,amm_ug_l,NA
Q2,1994-08-30,k_mg_l,1.32
Q2,1994-08-30,nitrate_ug_l,NA
Q2,1994-08-30,mg_mg_l,1.975
Q2,1994-08-30,ca_mg_l,4.325
Q2,1994-08-30,amm_ug_l,NA
Q2,1994-09-06,k_mg_l,1.32
Q2,1994-09-06,nitrate_ug_l,NA
Q2,1994-09-06,mg_mg_l,1.975
Q2,1994-09-06,ca_mg_l,4.325
Q2,1994-09-06,amm_ug_l,NA
Q2,1994-09-13,k_mg_l,1.34
Q2,1994-09-13,nitrate_ug_l,NA
Q2,1994-09-13,mg_mg_l,1.9233333333333333
Q2,1994-09-13,ca_mg_l,4.096666666666667
Q2,1994-09-13,amm_ug_l,NA
Q2,1994-09-20,k_mg_l,1.2875
Q2,1994-09-20,nitrate_ug_l,NA
Q2,1994-09-20,mg_mg_l,1.9849999999999999
Q2,1994-09-20,ca_mg_l,4.215
Q2,1994-09-20,amm_ug_l,NA
Q2,1994-09-27,k_mg_l,1.2125
Q2,1994-09-27,nitrate_ug_l,NA
Q2,1994-09-27,mg_mg_l,2.125
Q2,1994-09-27,ca_mg_l,4.5125
Q2,1994-09-27,amm_ug_l,NA
Q2,1994-10-04,k_mg_l,1.212
Q2,1994-10-04,nitrate_ug_l,NA
Q2,1994-10-04,mg_mg_l,2.166
Q2,1994-10-04,ca_mg_l,4.572
Q2,1994-10-04,amm_ug_l,NA
Q2,1994-10-11,k_mg_l,1.205
Q2,1994-10-11,nitrate_ug_l,NA
Q2,1994-10-11,mg_mg_l,2.211666666666667
Q2,1994-10-11,ca_mg_l,4.678333333333334
Q2,1994-10-11,amm_ug_l,NA
Q2,1994-10-18,k_mg_l,1.1957142857142857
Q2,1994-10-18,nitrate_ug_l,NA
Q2,1994-10-18,mg_mg_l,2.27
Q2,1994-10-18,ca_mg_l,4.837142857142857
Q2,1994-10-18,amm_ug_l,NA
Q2,1994-10-25,k_mg_l,1.27
Q2,1994-10-25,nitrate_ug_l,NA
Q2,1994-10-25,mg_mg_l,2.43875
Q2,1994-10-25,ca_mg_l,5.22875
Q2,1994-10-25,amm_ug_l,NA
Q2,1994-11-01,k_mg_l,1.25375
Q2,1994-11-01,nitrate_ug_l,NA
Q2,1994-11-01,mg_mg_l,2.48875
Q2,1994-11-01,ca_mg_l,5.3075
Q2,1994-11-01,amm_ug_l,NA
Q2,1994-11-08,k_mg_l,1.25375
Q2,1994-11-08,nitrate_ug_l,NA
Q2,1994-11-08,mg_mg_l,2.48875
Q2,1994-11-08,ca_mg_l,5.3075
Q2,1994-11-08,amm_ug_l,NA
Q2,1994-11-15,k_mg_l,1.2357142857142858
Q2,1994-11-15,nitrate_ug_l,NA
Q2,1994-11-15,mg_mg_l,2.5842857142857145
Q2,1994-11-15,ca_mg_l,5.545714285714285
Q2,1994-11-15,amm_ug_l,NA
Q2,1994-11-22,k_mg_l,1.2533333333333334
Q2,1994-11-22,nitrate_ug_l,NA
Q2,1994-11-22,mg_mg_l,2.6533333333333333
Q2,1994-11-22,ca_mg_l,5.708333333333333
Q2,1994-11-22,amm_ug_l,NA
Q2,1994-11-29,k_mg_l,1.292
Q2,1994-11-29,nitrate_ug_l,NA
Q2,1994-11-29,mg_mg_l,2.744
Q2,1994-11-29,ca_mg_l,5.898
Q2,1994-11-29,amm_ug_l,NA
Q2,1994-12-06,k_mg_l,1.3125
Q2,1994-12-06,nitrate_ug_l,NA
Q2,1994-12-06,mg_mg_l,2.8475
Q2,1994-12-06,ca_mg_l,6.17
Q2,1994-12-06,amm_ug_l,NA
Q2,1994-12-13,k_mg_l,1.3599999999999999
Q2,1994-12-13,nitrate_ug_l,NA
Q2,1994-12-13,mg_mg_l,2.9833333333333334
Q2,1994-12-13,ca_mg_l,6.49
Q2,1994-12-13,amm_ug_l,NA
Q2,1994-12-20,k_mg_l,1.47
Q2,1994-12-20,nitrate_ug_l,NA
Q2,1994-12-20,mg_mg_l,3.165
Q2,1994-12-20,ca_mg_l,6.84
Q2,1994-12-20,amm_ug_l,NA
Q2,1994-12-27,k_mg_l,1.15
Q2,1994-12-27,nitrate_ug_l,NA
Q2,1994-12-27,mg_mg_l,2.71
Q2,1994-12-27,ca_mg_l,5.71
Q2,1994-12-27,amm_ug_l,NA
Q3,1988-01-05,k_mg_l,0.728
Q3,1988-01-05,nitrate_ug_l,165.4375
Q3,1988-01-05,mg_mg_l,2.556
Q3,1988-01-05,ca_mg_l,3.3953333333333333
Q3,1988-01-05,amm_ug_l,33.1764705882353
Q3,1988-01-12,k_mg_l,0.72
Q3,1988-01-12,nitrate_ug_l,168.8125
Q3,1988-01-12,mg_mg_l,2.5766666666666667
Q3,1988-01-12,ca_mg_l,3.356
Q3,1988-01-12,amm_ug_l,34.35294117647059
Q3,1988-01-19,k_mg_l,0.6833333333333333
Q3,1988-01-19,nitrate_ug_l,170.9375
Q3,1988-01-19,mg_mg_l,2.5166666666666666
Q3,1988-01-19,ca_mg_l,3.3646666666666665
Q3,1988-01-19,amm_ug_l,34.588235294117645
Q3,1988-01-26,k_mg_l,0.6806666666666666
Q3,1988-01-26,nitrate_ug_l,174.8125
Q3,1988-01-26,mg_mg_l,2.5366666666666666
Q3,1988-01-26,ca_mg_l,3.3753333333333333
Q3,1988-01-26,amm_ug_l,35.05882352941177
Q3,1988-01-29,k_mg_l,0.672
Q3,1988-01-29,nitrate_ug_l,177.5
Q3,1988-01-29,mg_mg_l,2.4526666666666666
Q3,1988-01-29,ca_mg_l,3.263333333333333
Q3,1988-01-29,amm_ug_l,35.05882352941177
Q3,1988-01-29,k_mg_l,0.672
Q3,1988-01-29,nitrate_ug_l,177.5
Q3,1988-01-29,mg_mg_l,2.4526666666666666
Q3,1988-01-29,ca_mg_l,3.263333333333333
Q3,1988-01-29,amm_ug_l,35.05882352941177
Q3,1988-01-29,k_mg_l,0.672
Q3,1988-01-29,nitrate_ug_l,177.5
Q3,1988-01-29,mg_mg_l,2.4526666666666666
Q3,1988-01-29,ca_mg_l,3.263333333333333
Q3,1988-01-29,amm_ug_l,35.05882352941177
Q3,1988-01-29,k_mg_l,0.672
Q3,1988-01-29,nitrate_ug_l,177.5
Q3,1988-01-29,mg_mg_l,2.4526666666666666
Q3,1988-01-29,ca_mg_l,3.263333333333333
Q3,1988-01-29,amm_ug_l,35.05882352941177
Q3,1988-01-29,k_mg_l,0.672
Q3,1988-01-29,nitrate_ug_l,177.5
Q3,1988-01-29,mg_mg_l,2.4526666666666666
Q3,1988-01-29,ca_mg_l,3.263333333333333
Q3,1988-01-29,amm_ug_l,35.05882352941177
Q3,1988-01-29,k_mg_l,0.672
Q3,1988-01-29,nitrate_ug_l,177.5
Q3,1988-01-29,mg_mg_l,2.4526666666666666
Q3,1988-01-29,ca_mg_l,3.263333333333333
Q3,1988-01-29,amm_ug_l,35.05882352941177
Q3,1988-01-29,k_mg_l,0.672
Q3,1988-01-29,nitrate_ug_l,177.5
Q3,1988-01-29,mg_mg_l,2.4526666666666666
Q3,1988-01-29,ca_mg_l,3.263333333333333
Q3,1988-01-29,amm_ug_l,35.05882352941177
Q3,1988-02-02,k_mg_l,0.609
Q3,1988-02-02,nitrate_ug_l,172.4
Q3,1988-02-02,mg_mg_l,2.597
Q3,1988-02-02,ca_mg_l,3.349
Q3,1988-02-02,amm_ug_l,25.1
Q3,1988-02-02,k_mg_l,0.609
Q3,1988-02-02,nitrate_ug_l,172.4
Q3,1988-02-02,mg_mg_l,2.597
Q3,1988-02-02,ca_mg_l,3.349
Q3,1988-02-02,amm_ug_l,25.1
Q3,1988-02-03,k_mg_l,0.5833333333333334
Q3,1988-02-03,nitrate_ug_l,194.77777777777777
Q3,1988-02-03,mg_mg_l,2.7488888888888887
Q3,1988-02-03,ca_mg_l,3.462222222222222
Q3,1988-02-03,amm_ug_l,22.444444444444443
Q3,1988-02-04,k_mg_l,0.5833333333333334
Q3,1988-02-04,nitrate_ug_l,194.77777777777777
Q3,1988-02-04,mg_mg_l,2.7488888888888887
Q3,1988-02-04,ca_mg_l,3.462222222222222
Q3,1988-02-04,amm_ug_l,22.444444444444443
Q3,1988-02-09,k_mg_l,0.5833333333333334
Q3,1988-02-09,nitrate_ug_l,194.77777777777777
Q3,1988-02-09,mg_mg_l,2.7488888888888887
Q3,1988-02-09,ca_mg_l,3.462222222222222
Q3,1988-02-09,amm_ug_l,22.444444444444443
Q3,1988-02-10,k_mg_l,0.5722222222222222
Q3,1988-02-10,nitrate_ug_l,199.22222222222223
Q3,1988-02-10,mg_mg_l,2.651111111111111
Q3,1988-02-10,ca_mg_l,3.5733333333333333
Q3,1988-02-10,amm_ug_l,21.666666666666668
Q3,1988-02-16,k_mg_l,0.5722222222222222
Q3,1988-02-16,nitrate_ug_l,199.22222222222223
Q3,1988-02-16,mg_mg_l,2.651111111111111
Q3,1988-02-16,ca_mg_l,3.5733333333333333
Q3,1988-02-16,amm_ug_l,21.666666666666668
Q3,1988-02-23,k_mg_l,0.5633333333333334
Q3,1988-02-23,nitrate_ug_l,204.22222222222223
Q3,1988-02-23,mg_mg_l,2.628888888888889
Q3,1988-02-23,ca_mg_l,3.497777777777778
Q3,1988-02-23,amm_ug_l,21.77777777777778
Q3,1988-03-01,k_mg_l,0.5588888888888889
Q3,1988-03-01,nitrate_ug_l,204.66666666666666
Q3,1988-03-01,mg_mg_l,2.6233333333333335
Q3,1988-03-01,ca_mg_l,3.4922222222222223
Q3,1988-03-01,amm_ug_l,22.22222222222222
Q3,1988-03-08,k_mg_l,0.5555555555555556
Q3,1988-03-08,nitrate_ug_l,205.22222222222223
Q3,1988-03-08,mg_mg_l,2.6144444444444446
Q3,1988-03-08,ca_mg_l,3.4766666666666666
Q3,1988-03-08,amm_ug_l,26.333333333333332
Q3,1988-03-15,k_mg_l,0.593
Q3,1988-03-15,nitrate_ug_l,206.1
Q3,1988-03-15,mg_mg_l,2.529
Q3,1988-03-15,ca_mg_l,3.443
Q3,1988-03-15,amm_ug_l,28.5
Q3,1988-03-23,k_mg_l,0.6372727272727272
Q3,1988-03-23,nitrate_ug_l,202.54545454545453
Q3,1988-03-23,mg_mg_l,2.381818181818182
Q3,1988-03-23,ca_mg_l,2.99
Q3,1988-03-23,amm_ug_l,33.90909090909091
Q3,1988-03-29,k_mg_l,0.639
Q3,1988-03-29,nitrate_ug_l,200.9
Q3,1988-03-29,mg_mg_l,2.321
Q3,1988-03-29,ca_mg_l,2.908
Q3,1988-03-29,amm_ug_l,34.8
Q3,1988-04-05,k_mg_l,0.647
Q3,1988-04-05,nitrate_ug_l,198.7
Q3,1988-04-05,mg_mg_l,2.384
Q3,1988-04-05,ca_mg_l,2.929
Q3,1988-04-05,amm_ug_l,40.5
Q3,1988-04-12,k_mg_l,0.658
Q3,1988-04-12,nitrate_ug_l,198.6
Q3,1988-04-12,mg_mg_l,2.3890000000000002
Q3,1988-04-12,ca_mg_l,2.8810000000000002
Q3,1988-04-12,amm_ug_l,46.2
Q3,1988-04-19,k_mg_l,0.667
Q3,1988-04-19,nitrate_ug_l,197.33333333333334
Q3,1988-04-19,mg_mg_l,2.4050000000000002
Q3,1988-04-19,ca_mg_l,2.834
Q3,1988-04-19,amm_ug_l,51.3
Q3,1988-04-26,k_mg_l,0.6759999999999999
Q3,1988-04-26,nitrate_ug_l,198.125
Q3,1988-04-26,mg_mg_l,2.376
Q3,1988-04-26,ca_mg_l,2.774
Q3,1988-04-26,amm_ug_l,55.111111111111114
Q3,1988-05-03,k_mg_l,0.6819999999999999
Q3,1988-05-03,nitrate_ug_l,196.71428571428572
Q3,1988-05-03,mg_mg_l,2.354
Q3,1988-05-03,ca_mg_l,2.692
Q3,1988-05-03,amm_ug_l,58.625
Q3,1988-05-10,k_mg_l,0.688
Q3,1988-05-10,nitrate_ug_l,196
Q3,1988-05-10,mg_mg_l,2.339
Q3,1988-05-10,ca_mg_l,2.613
Q3,1988-05-10,amm_ug_l,59.57142857142857
Q3,1988-05-10,k_mg_l,0.688
Q3,1988-05-10,nitrate_ug_l,196
Q3,1988-05-10,mg_mg_l,2.339
Q3,1988-05-10,ca_mg_l,2.613
Q3,1988-05-10,amm_ug_l,59.57142857142857
Q3,1988-05-10,k_mg_l,0.688
Q3,1988-05-10,nitrate_ug_l,196
Q3,1988-05-10,mg_mg_l,2.339
Q3,1988-05-10,ca_mg_l,2.613
Q3,1988-05-10,amm_ug_l,59.57142857142857
Q3,1988-05-10,k_mg_l,0.688
Q3,1988-05-10,nitrate_ug_l,196
Q3,1988-05-10,mg_mg_l,2.339
Q3,1988-05-10,ca_mg_l,2.613
Q3,1988-05-10,amm_ug_l,59.57142857142857
Q3,1988-05-10,k_mg_l,0.688
Q3,1988-05-10,nitrate_ug_l,196
Q3,1988-05-10,mg_mg_l,2.339
Q3,1988-05-10,ca_mg_l,2.613
Q3,1988-05-10,amm_ug_l,59.57142857142857
Q3,1988-05-17,k_mg_l,0.6733333333333333
Q3,1988-05-17,nitrate_ug_l,191.5
Q3,1988-05-17,mg_mg_l,2.3777777777777778
Q3,1988-05-17,ca_mg_l,2.5366666666666666
Q3,1988-05-17,amm_ug_l,67.4
Q3,1988-05-24,k_mg_l,0.67
Q3,1988-05-24,nitrate_ug_l,196.66666666666666
Q3,1988-05-24,mg_mg_l,2.466
Q3,1988-05-24,ca_mg_l,2.727
Q3,1988-05-24,amm_ug_l,65.6
Q3,1988-05-31,k_mg_l,0.672
Q3,1988-05-31,nitrate_ug_l,192
Q3,1988-05-31,mg_mg_l,2.534
Q3,1988-05-31,ca_mg_l,2.857
Q3,1988-05-31,amm_ug_l,63.5
Q3,1988-06-07,k_mg_l,0.679
Q3,1988-06-07,nitrate_ug_l,206
Q3,1988-06-07,mg_mg_l,2.586
Q3,1988-06-07,ca_mg_l,2.906
Q3,1988-06-07,amm_ug_l,46.25
Q3,1988-06-14,k_mg_l,0.677
Q3,1988-06-14,nitrate_ug_l,NA
Q3,1988-06-14,mg_mg_l,2.584
Q3,1988-06-14,ca_mg_l,2.896
Q3,1988-06-14,amm_ug_l,28
Q3,1988-06-21,k_mg_l,0.6759999999999999
Q3,1988-06-21,nitrate_ug_l,NA
Q3,1988-06-21,mg_mg_l,2.574
Q3,1988-06-21,ca_mg_l,2.887
Q3,1988-06-21,amm_ug_l,29.75
Q3,1988-06-28,k_mg_l,0.6414285714285715
Q3,1988-06-28,nitrate_ug_l,85
Q3,1988-06-28,mg_mg_l,2.2721428571428572
Q3,1988-06-28,ca_mg_l,2.6492857142857145
Q3,1988-06-28,amm_ug_l,28.6
Q3,1988-07-05,k_mg_l,0.6321428571428571
Q3,1988-07-05,nitrate_ug_l,118
Q3,1988-07-05,mg_mg_l,2.2542857142857144
Q3,1988-07-05,ca_mg_l,2.66
Q3,1988-07-05,amm_ug_l,28.6
Q3,1988-07-12,k_mg_l,0.6328571428571429
Q3,1988-07-12,nitrate_ug_l,134.66666666666666
Q3,1988-07-12,mg_mg_l,2.2592857142857143
Q3,1988-07-12,ca_mg_l,2.710714285714286
Q3,1988-07-12,amm_ug_l,28.6
Q3,1988-07-19,k_mg_l,0.6221428571428571
Q3,1988-07-19,nitrate_ug_l,135.5
Q3,1988-07-19,mg_mg_l,2.2064285714285714
Q3,1988-07-19,ca_mg_l,2.697857142857143
Q3,1988-07-19,amm_ug_l,25.166666666666668
Q3,1988-07-22,k_mg_l,0.625
Q3,1988-07-22,nitrate_ug_l,134.4
Q3,1988-07-22,mg_mg_l,2.232142857142857
Q3,1988-07-22,ca_mg_l,2.76
Q3,1988-07-22,amm_ug_l,26.6
Q3,1988-07-26,k_mg_l,0.6215384615384615
Q3,1988-07-26,nitrate_ug_l,134.4
Q3,1988-07-26,mg_mg_l,2.2223076923076923
Q3,1988-07-26,ca_mg_l,2.76
Q3,1988-07-26,amm_ug_l,26.6
Q3,1988-07-26,k_mg_l,0.6215384615384615
Q3,1988-07-26,nitrate_ug_l,134.4
Q3,1988-07-26,mg_mg_l,2.2223076923076923
Q3,1988-07-26,ca_mg_l,2.76
Q3,1988-07-26,amm_ug_l,26.6
Q3,1988-08-02,k_mg_l,0.6223076923076923
Q3,1988-08-02,nitrate_ug_l,133.16666666666666
Q3,1988-08-02,mg_mg_l,2.2846153846153845
Q3,1988-08-02,ca_mg_l,2.8215384615384616
Q3,1988-08-02,amm_ug_l,26.6
Q3,1988-08-09,k_mg_l,0.6076923076923076
Q3,1988-08-09,nitrate_ug_l,133.16666666666666
Q3,1988-08-09,mg_mg_l,2.2115384615384617
Q3,1988-08-09,ca_mg_l,2.7830769230769232
Q3,1988-08-09,amm_ug_l,35.6
Q3,1988-08-16,k_mg_l,0.5984615384615385
Q3,1988-08-16,nitrate_ug_l,140.85714285714286
Q3,1988-08-16,mg_mg_l,2.1923076923076925
Q3,1988-08-16,ca_mg_l,2.786153846153846
Q3,1988-08-16,amm_ug_l,42.2
Q3,1988-08-23,k_mg_l,0.5908333333333333
Q3,1988-08-23,nitrate_ug_l,148.875
Q3,1988-08-23,mg_mg_l,2.1341666666666668
Q3,1988-08-23,ca_mg_l,2.7558333333333334
Q3,1988-08-23,amm_ug_l,38.2
Q3,1988-08-24,k_mg_l,0.5933333333333333
Q3,1988-08-24,nitrate_ug_l,150.44444444444446
Q3,1988-08-24,mg_mg_l,2.118333333333333
Q3,1988-08-24,ca_mg_l,2.7708333333333335
Q3,1988-08-24,amm_ug_l,38.2
Q3,1988-08-24,k_mg_l,0.5933333333333333
Q3,1988-08-24,nitrate_ug_l,150.44444444444446
Q3,1988-08-24,mg_mg_l,2.118333333333333
Q3,1988-08-24,ca_mg_l,2.7708333333333335
Q3,1988-08-24,amm_ug_l,38.2
Q3,1988-08-24,k_mg_l,0.5933333333333333
Q3,1988-08-24,nitrate_ug_l,150.44444444444446
Q3,1988-08-24,mg_mg_l,2.118333333333333
Q3,1988-08-24,ca_mg_l,2.7708333333333335
Q3,1988-08-24,amm_ug_l,38.2
Q3,1988-08-24,k_mg_l,0.5933333333333333
Q3,1988-08-24,nitrate_ug_l,150.44444444444446
Q3,1988-08-24,mg_mg_l,2.118333333333333
Q3,1988-08-24,ca_mg_l,2.7708333333333335
Q3,1988-08-24,amm_ug_l,38.2
Q3,1988-08-24,k_mg_l,0.5933333333333333
Q3,1988-08-24,nitrate_ug_l,150.44444444444446
Q3,1988-08-24,mg_mg_l,2.118333333333333
Q3,1988-08-24,ca_mg_l,2.7708333333333335
Q3,1988-08-24,amm_ug_l,38.2
Q3,1988-08-30,k_mg_l,0.60875
Q3,1988-08-30,nitrate_ug_l,158.625
Q3,1988-08-30,mg_mg_l,2.4775
Q3,1988-08-30,ca_mg_l,3.2225
Q3,1988-08-30,amm_ug_l,41.75
Q3,1988-09-06,k_mg_l,0.6366666666666666
Q3,1988-09-06,nitrate_ug_l,168.22222222222223
Q3,1988-09-06,mg_mg_l,2.53
Q3,1988-09-06,ca_mg_l,3.371111111111111
Q3,1988-09-06,amm_ug_l,41.75
Q3,1988-09-13,k_mg_l,0.6275
Q3,1988-09-13,nitrate_ug_l,168.25
Q3,1988-09-13,mg_mg_l,2.48875
Q3,1988-09-13,ca_mg_l,3.33125
Q3,1988-09-13,amm_ug_l,41.75
Q3,1988-09-20,k_mg_l,0.65125
Q3,1988-09-20,nitrate_ug_l,171.25
Q3,1988-09-20,mg_mg_l,2.565
Q3,1988-09-20,ca_mg_l,3.4387499999999998
Q3,1988-09-20,amm_ug_l,53
Q3,1988-09-27,k_mg_l,0.665
Q3,1988-09-27,nitrate_ug_l,176.25
Q3,1988-09-27,mg_mg_l,2.5375
Q3,1988-09-27,ca_mg_l,3.4171428571428573
Q3,1988-09-27,amm_ug_l,53
Q3,1988-10-04,k_mg_l,0.67125
Q3,1988-10-04,nitrate_ug_l,182.75
Q3,1988-10-04,mg_mg_l,2.5324999999999998
Q3,1988-10-04,ca_mg_l,3.4971428571428573
Q3,1988-10-04,amm_ug_l,53
Q3,1988-10-11,k_mg_l,0.68625
Q3,1988-10-11,nitrate_ug_l,184.44444444444446
Q3,1988-10-11,mg_mg_l,2.6325
Q3,1988-10-11,ca_mg_l,3.6671428571428573
Q3,1988-10-11,amm_ug_l,47.5
Q3,1988-10-18,k_mg_l,0.7075
Q3,1988-10-18,nitrate_ug_l,184
Q3,1988-10-18,mg_mg_l,2.6574999999999998
Q3,1988-10-18,ca_mg_l,3.7885714285714287
Q3,1988-10-18,amm_ug_l,57
Q3,1988-10-25,k_mg_l,0.7144444444444444
Q3,1988-10-25,nitrate_ug_l,184
Q3,1988-10-25,mg_mg_l,2.672222222222222
Q3,1988-10-25,ca_mg_l,3.8125
Q3,1988-10-25,amm_ug_l,NA
Q3,1988-11-01,k_mg_l,0.7233333333333333
Q3,1988-11-01,nitrate_ug_l,186.33333333333334
Q3,1988-11-01,mg_mg_l,2.6966666666666668
Q3,1988-11-01,ca_mg_l,3.8449999999999998
Q3,1988-11-01,amm_ug_l,NA
Q3,1988-11-07,k_mg_l,0.7244444444444444
Q3,1988-11-07,nitrate_ug_l,182.22222222222223
Q3,1988-11-07,mg_mg_l,2.7177777777777776
Q3,1988-11-07,ca_mg_l,3.8762499999999998
Q3,1988-11-07,amm_ug_l,NA
Q3,1988-11-15,k_mg_l,0.7366666666666667
Q3,1988-11-15,nitrate_ug_l,191.33333333333334
Q3,1988-11-15,mg_mg_l,2.66
Q3,1988-11-15,ca_mg_l,3.815
Q3,1988-11-15,amm_ug_l,NA
Q3,1988-11-22,k_mg_l,0.7444444444444445
Q3,1988-11-22,nitrate_ug_l,174.44444444444446
Q3,1988-11-22,mg_mg_l,2.668888888888889
Q3,1988-11-22,ca_mg_l,3.84
Q3,1988-11-22,amm_ug_l,NA
Q3,1988-11-29,k_mg_l,0.7611111111111111
Q3,1988-11-29,nitrate_ug_l,177.33333333333334
Q3,1988-11-29,mg_mg_l,2.7344444444444447
Q3,1988-11-29,ca_mg_l,3.862222222222222
Q3,1988-11-29,amm_ug_l,NA
Q3,1988-12-06,k_mg_l,0.7755555555555556
Q3,1988-12-06,nitrate_ug_l,181.77777777777777
Q3,1988-12-06,mg_mg_l,2.7466666666666666
Q3,1988-12-06,ca_mg_l,3.8766666666666665
Q3,1988-12-06,amm_ug_l,NA
Q3,1988-12-13,k_mg_l,0.7955555555555556
Q3,1988-12-13,nitrate_ug_l,184
Q3,1988-12-13,mg_mg_l,2.7511111111111113
Q3,1988-12-13,ca_mg_l,3.888888888888889
Q3,1988-12-13,amm_ug_l,NA
Q3,1988-12-20,k_mg_l,0.7922222222222223
Q3,1988-12-20,nitrate_ug_l,188.88888888888889
Q3,1988-12-20,mg_mg_l,2.761111111111111
Q3,1988-12-20,ca_mg_l,3.87
Q3,1988-12-20,amm_ug_l,NA
Q3,1988-12-27,k_mg_l,0.7866666666666666
Q3,1988-12-27,nitrate_ug_l,184
Q3,1988-12-27,mg_mg_l,2.756666666666667
Q3,1988-12-27,ca_mg_l,3.8355555555555556
Q3,1988-12-27,amm_ug_l,NA
Q3,1989-01-03,k_mg_l,0.7811111111111111
Q3,1989-01-03,nitrate_ug_l,179.77777777777777
Q3,1989-01-03,mg_mg_l,2.7544444444444447
Q3,1989-01-03,ca_mg_l,3.801111111111111
Q3,1989-01-03,amm_ug_l,NA
Q3,1989-01-10,k_mg_l,0.7777777777777778
Q3,1989-01-10,nitrate_ug_l,181.44444444444446
Q3,1989-01-10,mg_mg_l,2.7622222222222224
Q3,1989-01-10,ca_mg_l,3.79
Q3,1989-01-10,amm_ug_l,NA
Q3,1989-01-17,k_mg_l,0.7688888888888888
Q3,1989-01-17,nitrate_ug_l,163.66666666666666
Q3,1989-01-17,mg_mg_l,2.8033333333333332
